user_name,rating,comment,created_at,thank_count,product_id,images
Trần Tiến Hưng,5,Quá hay,13/09/22,0,181122317,NULL
Đào Huy Quân,5,,1/10/2022,0,181122317,NULL
NGUYỄN CHÍ THÔNG,5,,28/09/22,0,181122317,NULL
Đặng Hiếu,4,Sách đẹp,9/8/2022,0,181122317,NULL
quang tân,5,,14/06/22,0,181122317,NULL
Nguyễn T Viết Ngân,5,"Tiki giao nhanh bất ngờ luôn dù mình chọn giao hàng bình thường(chỉ 4h là shipper gọi rồi). Chất lượng sách in rất đẹp, thẳng thớm khiến mình rất hài lòng. Hội giựt sách cô hồn nên giá cũng rẻ hơn bt. Còn nội dung thì mình chưa đọc nên chưa cho đánh giá được",31/08/22,2,177487151,"https://salt.tikicdn.com/ts/review/d6/c4/e2/231f59b9a9c0969b89718384e5ccce86.jpg,https://salt.tikicdn.com/ts/review/f7/d5/df/a82a5f7974319244e141e687611520f8.jpg,https://salt.tikicdn.com/ts/review/36/09/48/da08684313beb4f654ccbd90e4b841d3.jpg,https://salt.tikicdn.com/ts/review/dc/16/6a/0b72a837544c38ca677336689ce1c82f.jpg,https://salt.tikicdn.com/ts/review/d6/c4/e2/3f1bc02e0c2f85fe91a66db89ce3b9e7.jpg,https://salt.tikicdn.com/ts/review/f7/d5/df/3615006c5e8770b31724e6983947c687.jpg,https://salt.tikicdn.com/ts/review/36/09/48/1fb8d2872da6a125c7c851d0cd06315c.jpg,https://salt.tikicdn.com/ts/review/dc/16/6a/c35d88d86c849dd88b33dbdca704178a.jpg"
Ngo Thi Hai Van,5,"Sách đẹp nhìn cưng ghê. Mình hay mua sách và đồ công nghệ, điện tử của Tiki Trading vì cảm thấy yên tâm và giao hàng nhanh. Tuy nhiên Tiki nên xem lại vấn đề chỗ shipper. Lần này mình đặt giao siêu tốc trước 10h sáng, shipper giao trễ có gọi xin phép giao lúc 12h nhưng trên app lại báo là “khách hàng hẹn giao vào ngày khác” là không đúng.",22/10/24,0,177487151,NULL
Đỗ Văn Hoàn,5,"Sách cực kì đẹp, đẹp từ bên trong ra bên ngoài. Có tận 4 tấm bìa để thay đổi theo ý thích của bản thân. Bên cạnh đó, mik chỉ mới đọc vài mẩu chuyện trong đó nhưng cũng cảm thấy rất hay, đang trong quá trình chinh phục hết cuốn sách.",23/03/25,0,177487151,NULL
ngọc ánh,5,"Tiki giao hàng chuyên nghiệp, rất mến khách, nhanh gọn lẹ rất hay ẩn chứa nhiều bài học nhân sinh sâu sắc Đọc xong cũng phải 1 time rồi nhưng mình vẫn đọc đi đọc lại nhiều lần Một số trích dẫn kinh điển đc đưa vào đề thi ngữ văn và mình hiểu sao nó lại hay đến như vậy Nhà văn khai thác nhiều vấn đề khác nhau nhưng đều được viết và phản biện với tầm nhìn sâu rộng của người—> Đều được biểu đạt bằng những ngôn từ công phu + phản đề sâu sắc vs những câu hỏi cho ng đoc v…..v Nội dung xuất sắc ———-> Cuốn sách rất đáng để đọc Bạn nào muốn trau dồi vốn từ và diễn đạt (hsg văn) thì càng nên mua nhé nó k làm bạn thất vọng đâu🤟",19/08/22,2,177487151,"https://salt.tikicdn.com/ts/review/b9/f3/0a/c886311f9a8870b54134f3507e77441f.jpg,https://salt.tikicdn.com/ts/review/d6/61/12/3d0b1a687ae546c06dcd9225ca60d509.jpg,https://salt.tikicdn.com/ts/review/22/41/37/712a8f7ae6714a9a787a90271697b3b5.jpg,https://salt.tikicdn.com/ts/review/0c/c2/db/2b0d9f0e85f0fa66276d026067385c1e.jpg"
Phạm Vân,4,"Tiki vẫn vậy gia hàng nhanh gần như chỉ mất một ngày là mình nhận được hàng. Nhưng hơi thất vọng về cách đóng gói khi không có một lớp nào bảo vệ sách luôn ấy, xong sách của mình còn cũ trông như đã đọc qua rồi vậy vết mở sach rất rõ luôn",16/07/22,0,177487151,"https://salt.tikicdn.com/ts/review/12/89/31/0e66c6c4b8e12bb0044562a9a32341a7.jpg,https://salt.tikicdn.com/ts/review/7b/a0/84/a34ad237beee95598e98387bd82c3644.jpg,https://salt.tikicdn.com/ts/review/f8/c3/42/e21ac5be011c154ed8404d33b02bc0d9.jpg,https://salt.tikicdn.com/ts/review/46/08/fe/cf628b0f84767feb977836c9ba019f24.jpg"
Trần Ngọc Khánh Linh,3,"sách không hợp với mình, đọc không đọng lại được gì nhiều. Mua bản kỉ niệm tái bản lần thứ 30 nhưng kh thực sự thích. Sách cho 3 postcard lồng vào bìa nhưng mà khó lồng, bọc bookcare cũng bị nhắn, keo ở gáy sách cũng lởm chởm không đều",27/04/23,0,177487151,"https://salt.tikicdn.com/ts/review/ee/f8/d6/6fd2ebf825fa5cfa3c34dc4f21963e07.jpg,https://salt.tikicdn.com/ts/review/ba/6a/61/d1ccad48cf169458b12ba3627d41d187.jpg"
Hà Thu,5,"Mình biết tới cuốn này từ ngày còn đi học, nội dung của sách liên quan nhiều đến chiêm nghiệm cuộc sống, học lớp 10 các bạn đọc là đã có thể ngộ ra điều tác giả nhắn nhủ rồi, trưởng thành đọc lại sẽ lại ngẫm ra nhiều điều hơn. Đây là cuốn sách thi thoảng mình vẫn hay đọc lại, nó phù hợp với mọi lứa tuổi. Tiki giao hàng nhanh trong hơn 2h, săn sales nên giá rẻ hơn giá bìa. Sách có 3 tấm bìa thay thế, 1 tấm để mình tự vẽ bìa, in trên giấy chống lóa và mùi sách khá thơm nha.",31/08/22,1,177487151,"https://salt.tikicdn.com/ts/review/99/a4/1f/c06bb9846902a14ec58a365879b637fa.jpg,https://salt.tikicdn.com/ts/review/86/ff/ed/a22a7cff71d9171f20d3a500c4126d5a.jpg"
Phạm Hải Thu Hà,5,"Đầu tiên về phần nhìn là t chấm 10 điểm rồi đó, không điểm gì để chê. Dù mới đọc vài chương đầu nhưng thạt sự rất chất lượng luôn, cảm giác nhìn thấy chính mình ở bên trong đó v. Tiki giao rất nhanh, nch là rất ưng",15/10/22,0,177487151,"https://salt.tikicdn.com/ts/review/c6/83/c2/92cbf524e4c0e2ad7d16214cfac95b8c.jpg,https://salt.tikicdn.com/ts/review/17/54/e5/4e472a2816760395c7c49dd1087104fd.jpg,https://salt.tikicdn.com/ts/review/6d/8e/c1/80f89f9ee1f68f3186081b9f6ec005fd.jpg"
Lê Hoàng Trúc,5,Sách rất là hay luôn nha dù chỉ đọc mới vài trang đầu thôi mà nó cuốn vô cùng lun. Bìa sách cũng xinh nữa🤭🤭,26/01/25,0,177487151,https://salt.tikicdn.com/ts/review/bf/ea/15/3cfa27ce16ec4045d0c3ed3f397dc74d.jpg
Nguyễn Hải Yến,5,nội dung sách hay và thiết kế cũng rất đẹp luôn ạ. Còn được kèm bookmark và thiệp để gửi tặng “ai đó” nữa. Quá là ưng rồi,12/10/2022,0,177487151,"https://salt.tikicdn.com/ts/review/f9/cf/51/9819611a9b99d8fe2b73188764abb384.jpg,https://salt.tikicdn.com/ts/review/84/6b/d2/063800355d6c9812f8a242a89d04f5e4.jpg,https://salt.tikicdn.com/ts/review/58/c1/51/840689f3dfa5b1fdb61ecd116d663c1e.jpg,https://salt.tikicdn.com/ts/review/6f/ff/90/69d2e56fb537801560906ad9199c503c.jpg,https://salt.tikicdn.com/ts/review/76/9a/2d/50c80a245024a140bd95444e7ab608a4.jpg"
Bảo Trân,2,"bao bì đẹp nhưng mình cứ có cảm giác dễ bung keo lắm luôn, còn có lớp keo dán bị dư ở nhiều chỗ nữa, vận chuyển tới tay mình thì bị móp góc rất mất thẩm mĩ, haizz rất buồn...",24/07/22,1,177487151,"https://salt.tikicdn.com/ts/review/36/b0/40/9352a568a5dbebad0f439dfba88966a1.jpg,https://salt.tikicdn.com/ts/review/37/d2/8c/f623d2840de8023057dba01dc0a1245e.jpg,https://salt.tikicdn.com/ts/review/b8/85/09/b1ec22cae4a2c9fdba8d07fda261b004.jpg,https://salt.tikicdn.com/ts/review/f9/a9/37/7cd689104b96d37433a1f37597ad67df.jpg"
T DN,3,sách mà k hề có miếng bọc chống sốc nào:))) bìa bị tróc một tí.,16/10/24,0,177487151,"https://salt.tikicdn.com/ts/review/dd/a3/2c/5474313935986d58a01fb5c2a3d46055.jpg,https://salt.tikicdn.com/ts/review/8f/c7/6c/fac7bde703e0fb60841f13160bdd5b2e.jpg"
Nguyệt Moon,5,Mua hộ nên không biết thế nào nữa… May mà không bị ông trời ghẻ lạnh cho quả mố bìa hay gãy gáy sách :))) Nói chung chất lượng giao hàng tốt :))) Ổn áp cả tổng thể lẫn chi tiết,27/04/23,0,177487151,"https://salt.tikicdn.com/ts/review/e3/72/24/a4561f30f10d1bc37d52d42c395b1833.jpg,https://salt.tikicdn.com/ts/review/cb/8f/af/93dc8022cf47b5ff5661b56e398b90de.jpg"
Mai Phương,5,"ship nhanh lắm ạ, em đặt từ 10r mà 1r đã nhận đc rồi 🫰. anh shipper thân thiện nhiệt tình lắm ạ",20/09/24,0,177487151,https://salt.tikicdn.com/ts/review/36/c0/f7/1ea56477839103f3d09563545cd0c0ed.jpg
Vy Vy,5,"Giao hàng nhanh shipper nch cute, nghe nói cuốn sách này rất có ích trong NLXH nên mua về trải nghiệm và áp dụng. Sách không có seal và được tiki bọc trong túi opp. Mới, mùi sách thơm. Có 3 bức ảnh cho mình thay bìa sách. Ok duyệt",30/08/22,1,177487151,"https://salt.tikicdn.com/ts/review/72/a0/10/679adcfa24bed6b45dc5352926baedb8.jpg,https://salt.tikicdn.com/ts/review/ba/cd/3b/cff97af5e7067b19b1dc197c3e238043.jpg"
Đàm Nhi,5,Khá ổn chỉ là cái bìa cứng quá tui mở ra cứ kêu soẹt soẹt sợ rách giấy :(,29/04/25,0,177487151,NULL
H Mai,5,Sách đắt hơn bản bình thường vì là bản kỷ niệm có thể tự do lựa chọn 3 bìa sách thay đổi hoặc tự thiết kế rất xứng đáng vs số tiền phải bỏ thêm,1/6/2022,0,177487151,"https://salt.tikicdn.com/ts/review/52/91/6e/3377b1b53980112d288fa24fdaf5dc5a.jpg,https://salt.tikicdn.com/ts/review/b9/68/7e/b1e5d3ccd9b414a690f8ec491d02225e.jpg,https://salt.tikicdn.com/ts/review/dc/82/12/2aff2ac77c0db1a4d79c44d37ace6cf5.jpg,https://salt.tikicdn.com/ts/review/06/fe/46/8d81e4f3b79f7f7f1f596ed00ddfaaae.jpg"
Huyền My Lê,5,"Sách thì mình chưa đọc nhưng mà ship nhanh thật sự, mình vừa bấm tạo đơn thì khoảng gần 1 tiếng đã có người gọi giao sách rồi í. Bản của PN Books còn có 3 tấm postcard để thay bìa theo ý thích được, giấy cũng ổn, font chữ hay trình bày đều ưng nha.",16/05/22,0,177487151,https://salt.tikicdn.com/ts/review/cd/44/fb/bf9b93f6c3067a2df83f2c5d56d433a8.jpg
Ngọc Trâm,5,"Đóng gói sản phẩm sơ sài chỉ đựng trong hộp rồi gửi đi ( Sách bị cấn một chút ở dưới nhưng có lớp bọc nên không ảnh hưởng nhiều). Giao hàng nhanh trong 3 ngày (Hà Nội-TPHCM). Sách đẹp, nội dung hay.",23/07/22,0,177487151,"https://salt.tikicdn.com/ts/review/96/30/a2/873aae171ae0ab8850b5a53813c4469b.jpg,https://salt.tikicdn.com/ts/review/d9/8e/f8/d507e40306b81534374d0e0f2b23832e.jpg"
Hồ thị yến phượng,5,"Sản phẩm kỉ niệm lần thứ 30 do đó mà thiết kế rất đặc biệt lun. Nói chung là đẹp. Nên mua bỏ lỡ là uổng lắm ạ. Với mình nội dung sách nhẹ nhàng, đáng đọc và chêm nghiệm và nếu tái bản đến lần thứ 30 thì cũng có lý do chớ đúng hem cả nhà. :> TIKI giao hàng nhanh, sách của TIKI thì khỏi bàn về chất lượng rùi :)",7/6/2022,0,177487151,NULL
Nguyễn Ly,5,Sản phẩm đến tay trong vòng 1 ngày và ko bị lms cả. Có 3 bức tranh để tự do thay đổi bìa. Nd sách hay. Giá mua ở tiki rẻ hơn giá in trên sách. Rất tuyệt,24/08/22,0,177487151,"https://salt.tikicdn.com/ts/review/cb/c1/b0/9f659ced69690a70996f95fe6b794a29.jpg,https://salt.tikicdn.com/ts/review/fa/0c/c4/65f7d606c906bee114e582a14e6d3b88.jpg,https://salt.tikicdn.com/ts/review/d8/00/97/4046f45c376ee900bb1d619023dae5b9.jpg"
Trần Thanh Trúc,4,"Đóng gói khá ok, giao hàng nhanh. Mình mua sale 60%. Hơi buồn vì sách ko đc bọc seal. Gáy thì bị df xíu. Nói chung cũng hài lòng",20/07/22,0,177487151,"https://salt.tikicdn.com/ts/review/d1/c1/d3/bb4127bf2a3442fbad69f5f2cbe3dbdd.jpg,https://salt.tikicdn.com/ts/review/88/54/db/e95aa1c46d2e4fba30cc1506493f86b7.jpg,https://salt.tikicdn.com/ts/review/84/72/ac/1bbb9bf0ab94b72f400b4495b5b8529e.jpg,https://salt.tikicdn.com/ts/review/93/e8/a7/922d51d1e47ed39ad55e40e4d96489fc.jpg"
